Date,Open,High,Low,Close,Adj Close,Volume
2005-11-01,589.780029,596.119995,589.780029,594.820007,594.820007,643700
2005-11-02,596.940002,606.820007,596.940002,606.799988,606.799988,691500
2005-11-03,612.840027,613.890015,609.840027,610.369995,610.369995,652000
2005-11-04,614.960022,617.530029,613.500000,617.429993,617.429993,653200
2005-11-07,623.099976,624.059998,619.109985,622.590027,622.590027,622600
2005-11-08,625.359985,625.679993,622.119995,623.750000,623.750000,675800
2005-11-09,625.179993,629.159973,624.419983,628.719971,628.719971,684900
2005-11-10,630.280029,636.760010,630.270020,636.729980,636.729980,671100
2005-11-11,641.309998,642.250000,638.450012,640.400024,640.400024,815000
2005-11-14,643.820007,647.059998,642.609985,642.609985,642.609985,754400
2005-11-15,644.849976,645.469971,637.119995,643.849976,643.849976,707000
2005-11-16,644.340027,649.239990,644.340027,648.130005,648.130005,655200
2005-11-17,650.960022,656.539978,650.700012,653.500000,653.500000,685100
2005-11-18,661.039978,662.539978,657.630005,661.419983,661.419983,728300
2005-11-21,666.469971,671.530029,662.599976,666.039978,666.039978,735600
2005-11-22,670.080017,671.359985,660.320007,667.710022,667.710022,714300
2005-11-23,673.289978,682.739990,673.289978,682.270020,682.270020,836500
2005-11-24,688.299988,694.309998,687.919983,690.869995,690.869995,778900
2005-11-25,696.159973,700.289978,691.750000,700.219971,700.219971,724900
2005-11-28,707.830017,710.210022,703.559998,704.469971,704.469971,756500
2005-11-29,702.500000,707.229980,691.640015,697.049988,697.049988,727500
2005-11-30,698.270020,712.390015,698.270020,712.390015,712.390015,768200
2005-12-01,716.440002,727.539978,716.440002,727.429993,727.429993,798900
2005-12-02,739.380005,740.890015,733.739990,733.869995,733.869995,939400
2005-12-05,740.119995,747.500000,739.640015,747.460022,747.460022,812400
2005-12-06,750.710022,752.820007,740.710022,747.960022,747.960022,1004400
2005-12-07,752.380005,753.020020,726.919983,729.440002,729.440002,971200
2005-12-08,724.929993,732.020020,714.440002,725.849976,725.849976,878400
2005-12-09,724.419983,736.059998,724.309998,726.140015,726.140015,842500
2005-12-12,729.280029,735.750000,729.280029,733.419983,733.419983,779200
2005-12-13,737.919983,739.469971,730.289978,738.989990,738.989990,748300
2005-12-14,746.109985,747.929993,741.119995,743.409973,743.409973,748900
2005-12-15,748.200012,749.130005,739.299988,741.599976,741.599976,866900
2005-12-16,719.640015,721.130005,705.520020,716.380005,716.380005,845500
2005-12-19,710.119995,724.140015,710.119995,723.369995,723.369995,764100
2005-12-20,720.390015,728.229980,718.349976,718.739990,718.739990,814500
2005-12-21,722.770020,726.349976,721.729980,722.580017,722.580017,816500
2005-12-22,728.750000,730.729980,692.710022,694.250000,694.250000,843000
2005-12-23,693.090027,693.460022,671.789978,691.229980,691.229980,794800
2005-12-26,693.820007,701.159973,693.820007,698.599976,698.599976,711100
2005-12-27,699.840027,700.619995,688.219971,688.229980,688.229980,797100
2005-12-28,686.070007,692.869995,685.429993,691.260010,691.260010,595100
2005-12-29,694.700012,701.799988,694.700012,701.789978,701.789978,663600
2006-01-02,710.159973,727.109985,707.849976,727.070007,727.070007,626400
2006-01-03,735.309998,737.419983,724.070007,735.150024,735.150024,788500
2006-01-04,742.840027,749.760010,740.479980,740.479980,740.479980,911300
2006-01-05,745.880005,746.630005,726.580017,736.659973,736.659973,781400
2006-01-06,740.150024,748.159973,740.090027,747.099976,747.099976,761000
2006-01-09,755.489990,759.570007,751.099976,753.880005,753.880005,775600
2006-01-10,758.400024,759.549988,741.059998,744.710022,744.710022,770400
2006-01-11,747.080017,747.659973,734.210022,744.169983,744.169983,671200
2006-01-12,745.380005,749.270020,741.659973,742.070007,742.070007,687000
2006-01-13,739.640015,746.780029,737.960022,746.340027,746.340027,635100
2006-01-16,752.190002,756.380005,749.580017,754.969971,754.969971,649100
2006-01-17,758.229980,760.729980,738.250000,739.099976,739.099976,759100
2006-01-18,736.190002,736.330017,679.729980,708.080017,708.080017,842800
2006-01-19,707.960022,714.840027,694.500000,705.570007,705.570007,730200
2006-01-20,706.000000,711.229980,662.559998,665.309998,665.309998,853700
2006-01-23,650.239990,650.239990,596.729980,601.330017,601.330017,745600
2006-01-24,603.460022,618.179993,571.820007,618.179993,618.179993,798000
2006-01-25,624.090027,654.780029,624.090027,641.969971,641.969971,750800
2006-01-26,647.460022,653.520020,634.140015,653.520020,653.520020,573100
2006-01-27,665.679993,677.950012,664.659973,677.690002,677.690002,617800
2006-01-31,683.359985,694.109985,681.700012,690.239990,690.239990,597100
2006-02-01,684.440002,686.260010,647.479980,661.190002,661.190002,731400
2006-02-02,674.880005,676.950012,649.640015,664.440002,664.440002,641000
2006-02-03,649.719971,652.849976,638.200012,641.200012,641.200012,591800
2006-02-06,633.510010,644.979980,624.440002,644.929993,644.929993,597700
2006-02-07,646.109985,653.789978,645.049988,650.070007,650.070007,690500
2006-02-08,650.469971,661.409973,643.380005,643.489990,643.489990,731100
2006-02-09,654.940002,655.960022,644.190002,649.750000,649.750000,692900
2006-02-10,651.559998,656.200012,646.919983,655.609985,655.609985,683700
2006-02-13,660.200012,664.429993,652.760010,653.210022,653.210022,646000
2006-02-14,650.190002,653.659973,644.549988,653.349976,653.349976,613900
2006-02-15,664.020020,664.880005,639.780029,639.919983,639.919983,648200
2006-02-16,642.270020,645.099976,636.229980,645.049988,645.049988,543300
2006-02-17,651.510010,652.859985,645.869995,649.750000,649.750000,622200
2006-02-20,650.669983,657.710022,648.479980,656.659973,656.659973,562300
2006-02-21,660.169983,663.330017,657.440002,661.250000,661.250000,649400
2006-02-22,661.059998,665.659973,654.940002,660.849976,660.849976,625000
2006-02-23,667.309998,669.609985,667.140015,668.460022,668.460022,648700
2006-02-24,669.890015,674.380005,667.570007,672.940002,672.940002,668000
2006-02-27,677.059998,682.409973,676.650024,682.330017,682.330017,646100
2006-02-28,686.820007,686.900024,679.099976,682.359985,682.359985,717500
2006-03-02,684.979980,685.909973,679.190002,679.190002,679.190002,650000
2006-03-03,679.070007,681.119995,662.820007,665.049988,665.049988,756900
2006-03-06,664.909973,670.099976,663.010010,669.559998,669.559998,592900
2006-03-07,666.840027,667.039978,658.409973,658.479980,658.479980,715500
2006-03-08,655.039978,664.099976,650.880005,657.080017,657.080017,661500
2006-03-09,660.460022,667.809998,660.460022,665.570007,665.570007,790800
2006-03-10,665.099976,669.630005,661.820007,668.659973,668.659973,705700
2006-03-13,675.140015,676.669983,671.979980,672.320007,672.320007,631400
2006-03-14,673.479980,673.919983,663.929993,667.059998,667.059998,568600
2006-03-15,672.010010,673.150024,663.619995,663.630005,663.630005,586400
2006-03-16,664.590027,666.650024,654.460022,655.729980,655.729980,614900
2006-03-17,654.219971,655.630005,649.440002,652.890015,652.890015,533300
2006-03-20,653.229980,657.099976,653.229980,655.909973,655.909973,528200
2006-03-21,658.570007,660.619995,657.239990,657.989990,657.989990,531700
2006-03-22,655.489990,655.489990,644.820007,645.469971,645.469971,546400
2006-03-23,651.989990,654.820007,639.789978,645.250000,645.250000,581400
2006-03-24,643.789978,648.710022,635.200012,644.570007,644.570007,562600
2006-03-27,645.669983,648.330017,644.859985,644.869995,644.869995,505800
2006-03-28,643.960022,644.580017,637.219971,637.409973,637.409973,564600
2006-03-29,634.640015,641.700012,632.099976,640.049988,640.049988,567900
2006-03-30,646.690002,653.549988,646.369995,653.049988,653.049988,597000
2006-03-31,655.010010,665.780029,655.010010,665.210022,665.210022,602200
2006-04-03,670.960022,677.840027,670.880005,677.280029,677.280029,628800
2006-04-04,680.510010,682.010010,673.719971,680.349976,680.349976,601800
2006-04-05,687.599976,693.280029,686.789978,688.380005,688.380005,667900
2006-04-06,694.859985,695.729980,691.820007,693.770020,693.770020,662600
2006-04-07,695.760010,696.460022,691.200012,694.349976,694.349976,603400
2006-04-10,691.450012,697.659973,690.820007,695.400024,695.400024,591400
2006-04-11,697.119995,697.580017,686.580017,691.960022,691.960022,649500
2006-04-12,688.409973,692.659973,686.500000,690.599976,690.599976,623900
2006-04-13,692.969971,697.739990,692.969971,697.390015,697.390015,596600
2006-04-14,701.119995,704.789978,700.729980,704.570007,704.570007,639400
2006-04-17,709.200012,709.909973,701.869995,702.960022,702.960022,655100
2006-04-18,701.419983,704.679993,698.179993,702.840027,702.840027,730300
2006-04-19,712.070007,713.580017,701.619995,701.849976,701.849976,706800
2006-04-20,704.729980,705.450012,692.880005,694.119995,694.119995,635800
2006-04-21,699.229980,703.950012,699.229980,701.489990,701.489990,574800
2006-04-24,702.179993,702.179993,695.090027,695.700012,695.700012,554400
2006-04-25,696.219971,700.280029,688.400024,689.210022,689.210022,540800
2006-04-26,690.150024,693.549988,687.679993,693.219971,693.219971,532500
2006-04-27,697.929993,698.919983,691.500000,693.369995,693.369995,508900
2006-04-28,693.570007,693.789978,682.469971,685.440002,685.440002,490700
2006-05-02,685.890015,689.650024,684.239990,687.840027,687.840027,440700
2006-05-03,692.159973,695.580017,689.179993,689.890015,689.890015,455400
2006-05-04,690.669983,692.150024,685.380005,689.890015,689.890015,435900
2006-05-08,696.299988,696.929993,691.059998,691.890015,691.890015,551600
2006-05-09,692.989990,694.179993,684.479980,686.119995,686.119995,495900
2006-05-10,686.650024,688.059998,681.830017,683.369995,683.369995,437700
2006-05-11,683.190002,690.039978,682.679993,689.969971,689.969971,430500
2006-05-12,682.739990,686.580017,678.799988,686.010010,686.010010,436900
2006-05-15,679.760010,680.340027,673.419983,675.299988,675.299988,449700
2006-05-16,679.280029,681.210022,660.070007,662.140015,662.140015,472500
2006-05-17,665.109985,671.330017,664.679993,671.239990,671.239990,457500
2006-05-18,655.859985,655.859985,645.020020,650.900024,650.900024,517900
2006-05-19,648.049988,659.500000,645.669983,658.559998,658.559998,491200
2006-05-22,663.549988,665.099976,643.700012,643.700012,643.700012,524100
2006-05-23,640.840027,641.119995,631.640015,640.340027,640.340027,508800
2006-05-24,638.299988,643.510010,627.919983,636.979980,636.979980,545000
2006-05-25,642.380005,643.590027,620.169983,620.200012,620.200012,447000
2006-05-26,631.119995,636.010010,630.679993,633.909973,633.909973,420700
2006-05-29,640.979980,643.989990,637.849976,638.270020,638.270020,435700
2006-05-30,641.330017,641.750000,627.380005,630.500000,630.500000,450800
2006-05-31,null,null,null,null,null,null
2006-06-01,627.979980,631.830017,612.210022,612.799988,612.799988,430800
2006-06-02,622.030029,623.599976,603.599976,612.840027,612.840027,451800
2006-06-05,614.900024,616.380005,598.640015,598.710022,598.710022,394400
2006-06-07,584.119995,584.119995,557.450012,562.909973,562.909973,462300
2006-06-08,557.109985,567.020020,551.030029,559.409973,559.409973,427300
2006-06-09,568.409973,579.619995,568.409973,578.710022,578.710022,393100
2006-06-12,576.090027,585.729980,573.419983,585.659973,585.659973,348300
2006-06-13,573.840027,574.549988,568.210022,568.640015,568.640015,361200
2006-06-14,564.710022,577.789978,563.599976,577.349976,577.349976,335400
2006-06-15,586.130005,588.570007,575.049988,575.679993,575.679993,360600
2006-06-16,588.520020,590.440002,585.780029,587.080017,587.080017,406000
2006-06-19,586.669983,586.940002,577.250000,578.109985,578.109985,284900
2006-06-20,575.479980,576.590027,564.070007,564.780029,564.780029,328100
2006-06-21,567.219971,569.960022,561.630005,566.309998,566.309998,337900
2006-06-22,575.820007,577.400024,564.010010,564.229980,564.229980,456600
2006-06-23,561.210022,561.320007,554.409973,559.369995,559.369995,340300
2006-06-26,560.590027,563.969971,555.250000,560.919983,560.919983,329400
2006-06-27,564.799988,566.929993,562.559998,566.219971,566.219971,395200
2006-06-28,557.900024,564.260010,555.770020,563.609985,563.609985,342500
2006-06-29,569.020020,577.630005,569.020020,576.919983,576.919983,368000
2006-06-30,588.169983,590.690002,585.900024,590.679993,590.679993,403400
2006-07-03,592.000000,592.929993,586.630005,589.219971,589.219971,484900
2006-07-04,594.630005,595.469971,585.650024,585.830017,585.830017,477500
2006-07-05,571.429993,582.059998,569.750000,575.979980,575.979980,437300
2006-07-06,575.590027,578.500000,568.989990,570.070007,570.070007,356300
2006-07-07,575.419983,577.590027,573.020020,573.039978,573.039978,392200
2006-07-10,570.000000,576.630005,567.010010,576.380005,576.380005,311200
2006-07-11,576.380005,577.510010,574.479980,574.979980,574.979980,356800
2006-07-12,577.140015,580.619995,576.450012,578.239990,578.239990,466700
2006-07-13,573.809998,577.150024,569.190002,571.109985,571.109985,449400
2006-07-14,563.849976,563.919983,554.190002,559.659973,559.659973,452400
2006-07-18,555.109985,555.400024,543.969971,543.969971,543.969971,418700
2006-07-19,545.960022,550.830017,539.799988,539.809998,539.809998,448300
2006-07-20,551.840027,553.969971,550.359985,553.909973,553.909973,489100
2006-07-21,547.719971,551.979980,547.150024,551.630005,551.630005,407100
2006-07-24,550.549988,552.070007,545.900024,548.679993,548.679993,351200
2006-07-25,556.909973,559.039978,552.320007,552.340027,552.340027,388000
2006-07-26,555.609985,557.880005,553.530029,554.080017,554.080017,436600
2006-07-27,555.400024,557.780029,553.739990,555.650024,555.650024,363200
2006-07-28,554.679993,559.020020,554.450012,556.690002,556.690002,354300
2006-07-31,564.140015,565.030029,557.400024,557.659973,557.659973,326300
2006-08-01,557.010010,558.789978,549.299988,550.210022,550.210022,348300
2006-08-02,548.049988,551.750000,545.309998,551.440002,551.440002,324200
2006-08-03,554.349976,555.369995,545.030029,546.150024,546.150024,351900
2006-08-04,548.890015,550.679993,547.419983,549.750000,549.750000,325500
2006-08-07,551.080017,551.669983,544.830017,544.840027,544.840027,310700
2006-08-08,543.580017,546.590027,543.500000,546.479980,546.479980,364600
2006-08-09,546.369995,552.510010,546.150024,552.320007,552.320007,406700
2006-08-10,552.270020,555.530029,550.940002,555.530029,555.530029,436900
2006-08-11,559.530029,559.750000,553.130005,553.169983,553.169983,470700
2006-08-14,553.900024,554.520020,548.880005,549.859985,549.859985,391800
2006-08-16,554.070007,554.489990,548.049988,548.070007,548.070007,431300
2006-08-17,551.349976,553.239990,550.979980,551.809998,551.809998,437400
2006-08-18,553.090027,553.729980,551.539978,551.909973,551.909973,403100
2006-08-21,555.109985,555.799988,550.239990,550.869995,550.869995,377900
2006-08-22,551.119995,554.150024,550.969971,554.090027,554.090027,492200
2006-08-23,555.059998,555.590027,552.400024,554.229980,554.229980,429600
2006-08-24,554.340027,554.890015,550.059998,551.760010,551.760010,387600
2006-08-25,554.000000,556.890015,553.690002,556.409973,556.409973,389200
2006-08-28,558.460022,559.119995,556.119995,556.280029,556.280029,367500
2006-08-29,560.700012,561.280029,559.840027,560.799988,560.799988,417300
2006-08-30,563.760010,566.140015,562.659973,565.099976,565.099976,401900
2006-08-31,569.440002,573.059998,569.289978,572.830017,572.830017,428600
2006-09-01,574.510010,577.950012,573.530029,577.729980,577.729980,402000
2006-09-04,582.780029,587.390015,582.690002,586.770020,586.770020,425500
2006-09-05,591.309998,592.830017,588.859985,592.830017,592.830017,503700
2006-09-06,595.520020,596.030029,592.030029,592.500000,592.500000,506600
2006-09-07,587.510010,592.299988,585.960022,591.640015,591.640015,506500
2006-09-08,591.549988,597.719971,591.549988,597.679993,597.679993,491400
2006-09-11,601.830017,602.270020,591.950012,591.960022,591.960022,496200
2006-09-12,593.750000,595.250000,586.679993,588.640015,588.640015,519500
2006-09-13,595.090027,596.320007,592.330017,592.450012,592.450012,527000
2006-09-14,594.760010,600.960022,594.130005,600.950012,600.950012,522400
2006-09-15,602.099976,606.219971,601.409973,606.219971,606.219971,515100
2006-09-18,609.979980,613.549988,609.309998,613.390015,613.390015,579700
2006-09-19,616.080017,617.140015,613.270020,614.799988,614.799988,568400
2006-09-20,614.090027,614.729980,609.090027,613.130005,613.130005,584200
2006-09-21,619.250000,620.599976,611.570007,611.969971,611.969971,633000
2006-09-22,609.549988,609.820007,599.280029,599.419983,599.419983,596000
2006-09-25,599.570007,601.239990,596.590027,597.289978,597.289978,538700
2006-09-26,601.409973,602.429993,591.099976,591.630005,591.630005,603100
2006-09-27,595.260010,597.969971,593.820007,595.460022,595.460022,602600
2006-09-28,598.549988,600.330017,597.479980,599.909973,599.909973,577000
2006-09-29,603.260010,604.559998,600.210022,600.419983,600.419983,546300
2006-10-02,600.919983,601.619995,596.940002,596.989990,596.989990,446900
2006-10-04,594.270020,594.419983,583.710022,587.320007,587.320007,454300
2006-10-09,585.559998,588.030029,533.849976,539.099976,539.099976,722500
2006-10-10,539.140015,556.150024,539.140015,554.700012,554.700012,554600
2006-10-11,548.419983,559.179993,544.940002,555.479980,555.479980,524400
2006-10-12,558.169983,568.369995,558.169983,568.250000,568.250000,532300
2006-10-13,576.780029,579.000000,574.219971,574.219971,574.219971,563300
2006-10-16,579.849976,582.500000,579.520020,582.039978,582.039978,565900
2006-10-17,585.900024,586.080017,566.229980,577.030029,577.030029,674600
2006-10-18,575.520020,578.760010,570.270020,578.250000,578.250000,566900
2006-10-19,580.390015,582.000000,577.419983,577.429993,577.429993,641100
2006-10-20,581.320007,584.750000,581.320007,582.650024,582.650024,551500
2006-10-23,587.950012,588.880005,585.090027,586.789978,586.789978,537700
2006-10-24,592.960022,593.710022,585.049988,585.280029,585.280029,644900
2006-10-25,587.049988,588.409973,585.969971,587.429993,587.429993,509600
2006-10-26,590.440002,591.400024,586.150024,587.270020,587.270020,485300
2006-10-27,590.030029,591.080017,583.900024,586.099976,586.099976,507100
2006-10-30,583.710022,584.299988,580.099976,580.099976,580.099976,436900
2006-10-31,582.869995,586.119995,582.869995,586.099976,586.099976,475000
2006-11-01,591.000000,594.780029,589.640015,594.700012,594.700012,517300
2006-11-02,593.190002,596.659973,592.460022,595.400024,595.400024,488100
2006-11-03,598.020020,599.609985,596.669983,598.789978,598.789978,506400
2006-11-06,599.950012,600.479980,594.739990,600.059998,600.059998,459400
2006-11-07,604.369995,604.659973,600.280029,600.690002,600.690002,541000
2006-11-08,603.090027,603.719971,596.599976,596.609985,596.609985,542700
2006-11-09,599.479980,602.809998,598.969971,602.799988,602.799988,597100
2006-11-10,602.049988,604.469971,601.369995,603.960022,603.960022,644100
2006-11-13,606.409973,607.159973,602.210022,604.900024,604.900024,602000
2006-11-14,607.989990,608.789978,607.250000,608.090027,608.090027,582600
2006-11-15,610.969971,611.250000,606.020020,606.539978,606.539978,669600
2006-11-16,609.260010,610.690002,609.059998,609.640015,609.640015,700900
2006-11-17,611.289978,612.739990,610.190002,610.929993,610.929993,547500
2006-11-20,613.820007,614.419983,608.219971,608.239990,608.239990,580200
2006-11-21,608.559998,609.429993,604.809998,607.429993,607.429993,611900
2006-11-22,609.960022,615.020020,609.840027,614.869995,614.869995,621400
2006-11-23,617.450012,618.760010,616.000000,618.080017,618.080017,737700
2006-11-24,619.869995,620.409973,615.760010,616.679993,616.679993,657700
2006-11-27,617.520020,617.609985,614.599976,615.780029,615.780029,572600
2006-11-28,607.719971,613.049988,605.210022,612.929993,612.929993,655300
2006-11-29,616.200012,618.289978,615.479980,617.190002,617.190002,671000
2006-11-30,621.200012,622.250000,620.169983,622.169983,622.169983,673000
2006-12-01,623.489990,624.039978,619.650024,619.760010,619.760010,616400
2006-12-04,619.070007,620.309998,618.109985,618.130005,618.130005,553900
2006-12-05,621.770020,623.549988,619.609985,619.869995,619.869995,639300
2006-12-06,621.309998,622.510010,610.609985,614.989990,614.989990,569800
2006-12-07,615.380005,617.369995,613.380005,614.429993,614.429993,629400
2006-12-08,612.809998,613.140015,606.289978,608.390015,608.390015,594400
2006-12-11,609.630005,611.940002,609.630005,610.030029,610.030029,534300
2006-12-12,611.289978,611.289978,595.270020,597.460022,597.460022,593600
2006-12-13,596.669983,600.409973,595.239990,598.349976,598.349976,528100
2006-12-14,599.859985,606.030029,599.349976,605.890015,605.890015,503900
2006-12-15,609.719971,613.390015,609.719971,612.289978,612.289978,516700
2006-12-18,616.020020,617.500000,615.849976,616.590027,616.590027,550600
2006-12-19,617.080017,617.890015,613.109985,613.429993,613.429993,604700
2006-12-20,615.289978,617.169983,612.859985,614.270020,614.270020,639900
2006-12-21,615.729980,615.780029,608.549988,608.690002,608.690002,605300
2006-12-22,608.510010,609.140015,601.349976,601.599976,601.599976,696000
2006-12-26,600.700012,601.320007,588.119995,590.119995,590.119995,629600
2006-12-27,591.559998,593.419983,590.530029,592.179993,592.179993,558500
2006-12-28,596.429993,606.150024,596.429993,606.150024,606.150024,562500
2007-01-02,610.030029,610.140015,608.229980,608.719971,608.719971,475900
2007-01-03,610.809998,610.840027,601.869995,602.690002,602.690002,564000
2007-01-04,604.859985,605.869995,600.299988,603.940002,603.940002,604700
2007-01-05,607.049988,608.200012,592.289978,602.349976,602.349976,684100
2007-01-08,601.179993,601.609985,596.820007,597.830017,597.830017,594100
2007-01-09,600.460022,602.510010,598.219971,601.950012,601.950012,673800
2007-01-10,603.150024,603.400024,591.750000,596.780029,596.780029,557000
2007-01-11,600.429993,604.200012,600.090027,600.940002,600.940002,759900
2007-01-12,605.369995,608.059998,605.210022,608.010010,608.010010,694300
2007-01-15,612.489990,613.380005,608.200012,608.469971,608.469971,701900
2007-01-16,610.330017,610.570007,604.469971,605.500000,605.500000,678200
2007-01-17,605.190002,605.219971,596.669983,598.169983,598.169983,819800
2007-01-18,597.570007,602.429993,596.479980,597.049988,597.049988,639900
2007-01-19,594.340027,594.340027,582.409973,583.619995,583.619995,670300
2007-01-22,584.559998,585.059998,574.849976,577.119995,577.119995,673500
2007-01-23,573.489990,577.479980,569.989990,571.039978,571.039978,635300
2007-01-24,573.799988,580.270020,573.780029,580.270020,580.270020,604300
2007-01-25,585.780029,587.219971,583.330017,583.580017,583.580017,628400
2007-01-26,579.049988,583.659973,578.099976,583.150024,583.150024,569800
2007-01-29,587.059998,588.109985,582.469971,582.479980,582.479980,605000
2007-01-30,583.159973,584.340027,578.059998,581.039978,581.039978,598900
2007-01-31,583.210022,584.200012,576.349976,576.369995,576.369995,610100
2007-02-01,580.030029,583.750000,578.869995,582.460022,582.460022,617700
2007-02-02,584.909973,592.010010,584.909973,591.719971,591.719971,608000
2007-02-05,595.770020,596.229980,593.320007,594.609985,594.609985,534100
2007-02-06,596.369995,597.340027,594.619995,596.219971,596.219971,604000
2007-02-07,598.630005,600.650024,596.989990,600.559998,600.559998,618600
2007-02-08,602.900024,604.210022,600.770020,601.820007,601.820007,601000
2007-02-09,602.489990,604.809998,601.580017,601.890015,601.890015,561400
2007-02-12,600.239990,600.239990,595.489990,599.190002,599.190002,519400
2007-02-13,600.090027,602.450012,596.349976,596.710022,596.710022,599900
2007-02-14,601.109985,603.119995,601.109985,602.780029,602.780029,594600
2007-02-15,607.909973,608.270020,603.840027,604.169983,604.169983,598100
2007-02-16,605.719971,605.890015,602.580017,605.070007,605.070007,533600
2007-02-20,607.369995,608.169983,605.869995,607.479980,607.479980,529200
2007-02-21,608.770020,609.090027,606.039978,608.159973,608.159973,590600
2007-02-22,610.010010,611.919983,609.729980,610.409973,610.409973,624500
2007-02-23,612.750000,613.599976,609.770020,610.830017,610.830017,598200
2007-02-26,612.020020,615.320007,610.929993,613.010010,613.010010,672900
2007-02-27,615.340027,616.640015,611.380005,611.520020,611.520020,687400
2007-02-28,586.409973,600.950012,581.840027,600.929993,600.929993,636900
2007-03-01,null,null,null,null,null,null
2007-03-05,605.190002,607.200012,594.030029,594.030029,594.030029,720200
2007-03-06,595.679993,602.130005,595.559998,601.960022,601.960022,713200
2007-03-07,608.840027,610.229980,605.340027,606.190002,606.190002,699800
2007-03-08,608.030029,613.030029,608.030029,611.690002,611.690002,656700
2007-03-09,615.799988,616.280029,611.450012,613.409973,613.409973,673900
2007-03-12,616.590027,619.700012,616.419983,619.619995,619.619995,761200
2007-03-13,622.729980,622.820007,619.469971,620.409973,620.409973,849600
2007-03-14,609.700012,615.349976,608.119995,613.309998,613.309998,746200
2007-03-15,620.159973,625.409973,620.159973,624.700012,624.700012,764800
2007-03-16,629.039978,632.809998,626.989990,631.390015,631.390015,770400
2007-03-19,635.119995,643.929993,635.119995,643.890015,643.890015,797700
2007-03-20,650.500000,651.549988,644.489990,645.369995,645.369995,966400
2007-03-21,649.030029,649.770020,641.640015,643.820007,643.820007,800100
2007-03-22,649.570007,650.140015,645.770020,645.770020,645.770020,732600
2007-03-23,647.119995,647.869995,639.099976,640.890015,640.890015,691700
2007-03-26,642.429993,643.700012,640.489990,640.880005,640.880005,664000
2007-03-27,643.830017,643.830017,639.809998,641.200012,641.200012,748700
2007-03-28,641.070007,644.099976,635.760010,636.820007,636.820007,725200
2007-03-29,637.559998,645.419983,637.559998,645.369995,645.369995,697400
2007-03-30,648.719971,649.380005,646.890015,648.989990,648.989990,750200
2007-04-02,651.530029,653.880005,650.510010,651.780029,651.780029,714000
2007-04-03,654.179993,655.799988,650.380005,655.219971,655.219971,722600
2007-04-04,660.890015,662.330017,659.090027,660.809998,660.809998,847000
2007-04-05,664.000000,664.400024,662.030029,663.979980,663.979980,901900
2007-04-06,667.340027,667.390015,665.260010,666.000000,666.000000,804000
2007-04-09,669.260010,671.320007,669.070007,670.539978,670.539978,850000
2007-04-10,674.289978,674.820007,670.109985,674.409973,674.409973,861700
2007-04-11,677.530029,678.669983,676.570007,676.700012,676.700012,897100
2007-04-12,676.380005,682.159973,676.219971,681.190002,681.190002,861600
2007-04-13,683.950012,685.960022,682.229980,685.219971,685.219971,893200
2007-04-16,690.239990,697.090027,689.109985,697.090027,697.090027,851100
2007-04-17,698.239990,698.549988,687.929993,690.159973,690.159973,868600
2007-04-18,689.369995,692.989990,688.719971,689.950012,689.950012,840900
2007-04-19,692.030029,692.650024,680.669983,682.849976,682.849976,725900
2007-04-20,685.049988,691.580017,685.049988,691.559998,691.559998,799700
2007-04-23,697.979980,699.530029,692.000000,692.010010,692.010010,784600
2007-04-24,692.669983,693.020020,688.390015,691.599976,691.599976,757700
2007-04-25,693.619995,693.909973,679.479980,683.659973,683.659973,763100
2007-04-26,688.359985,690.400024,681.929993,681.929993,681.929993,656300
2007-04-27,684.840027,685.010010,675.200012,675.520020,675.520020,631300
2007-04-30,676.630005,679.419983,674.559998,675.880005,675.880005,540800
2007-05-02,680.260010,682.650024,677.520020,682.070007,682.070007,566500
2007-05-03,687.330017,688.729980,685.710022,686.530029,686.530029,607300
2007-05-04,690.929993,693.469971,689.710022,693.440002,693.440002,569900
2007-05-07,699.419983,703.250000,699.419983,702.760010,702.760010,574500
2007-05-08,705.969971,706.140015,697.770020,698.250000,698.250000,560300
2007-05-09,701.229980,702.109985,698.669983,701.500000,701.500000,546700
2007-05-10,708.780029,709.820007,702.940002,704.440002,704.440002,606200
2007-05-11,699.820007,707.969971,696.640015,707.969971,707.969971,558500
2007-05-14,714.440002,714.580017,702.570007,703.830017,703.830017,554200
2007-05-15,705.650024,706.890015,697.489990,697.530029,697.530029,603100
2007-05-16,700.580017,702.940002,697.020020,701.400024,701.400024,567500
2007-05-17,708.340027,710.940002,707.340027,710.669983,710.669983,638600
2007-05-18,713.039978,713.200012,705.690002,711.080017,711.080017,590100
2007-05-21,708.320007,710.270020,706.130005,709.229980,709.229980,614900
2007-05-22,712.900024,713.549988,709.400024,710.859985,710.859985,708700
2007-05-23,716.280029,717.260010,713.229980,716.830017,716.830017,611800
2007-05-25,712.429993,720.270020,711.559998,719.539978,719.539978,597500
2007-05-28,726.669983,729.440002,725.919983,729.159973,729.159973,591100
2007-05-29,736.030029,737.200012,733.229980,734.820007,734.820007,654300
2007-05-30,741.000000,742.109985,729.010010,735.599976,735.599976,632500
2007-05-31,743.309998,748.039978,739.690002,747.869995,747.869995,654500
2007-06-01,754.070007,754.479980,742.020020,742.609985,742.609985,600200
2007-06-04,751.650024,752.739990,738.940002,745.489990,745.489990,526900
2007-06-05,748.840027,752.070007,744.049988,750.080017,750.080017,549900
2007-06-07,746.260010,761.849976,745.059998,761.840027,761.840027,585500
2007-06-08,758.510010,763.849976,752.020020,760.630005,760.630005,582400
